3.156584799289703369e-01,8.749419450759887695e-02,2.226635813713073730e-02,3.480008104816079140e-03,3.449184878263622522e-04,2.990981920447666198e-05
9.104602336883544922e-01,8.066387176513671875e-01,6.724805831909179688e-01,5.179607868194580078e-01,3.439810574054718018e-01,2.817308306694030762e-01
9.648646116256713867e-01,9.161831736564636230e-01,8.517514467239379883e-01,7.644433379173278809e-01,6.324680447578430176e-01,5.850985646247863770e-01
9.604468345642089844e-01,9.080927968025207520e-01,8.342269062995910645e-01,7.336425781250000000e-01,5.928465127944946289e-01,5.434947013854980469e-01
9.887406229972839355e-01,9.768621325492858887e-01,9.626045227050781250e-01,9.428270459175109863e-01,9.183266758918762207e-01,9.078532457351684570e-01
5.751305073499679565e-02,4.492131527513265610e-03,3.245142288506031036e-04,1.207742843689629808e-05,2.661590485786291538e-07,4.085578986234850163e-09
8.881275653839111328e-01,7.020981311798095703e-01,4.946684837341308594e-01,2.978667616844177246e-01,1.371408402919769287e-01,8.883866667747497559e-02
9.893209934234619141e-01,9.769212603569030762e-01,9.622718691825866699e-01,9.410337209701538086e-01,9.138460755348205566e-01,9.020216464996337891e-01
9.856842756271362305e-01,9.611023664474487305e-01,9.266674518585205078e-01,8.795273303985595703e-01,8.087825179100036621e-01,7.816042900085449219e-01
1.886644065380096436e-01,3.277009353041648865e-02,5.851020570844411850e-03,5.727925454266369343e-04,3.461488813627511263e-05,1.541614437883254141e-06
9.409696459770202637e-01,9.032502174377441406e-01,8.590280413627624512e-01,8.037239313125610352e-01,7.351970076560974121e-01,7.101202011108398438e-01
9.739614129066467285e-01,9.485431313514709473e-01,9.172337055206298828e-01,8.733844161033630371e-01,8.183906078338623047e-01,7.984284758567810059e-01
3.487397432327270508e-01,7.892796397209167480e-02,2.009253017604351044e-02,2.658653771504759789e-03,2.022060070885345340e-04,1.548759064462501556e-05
7.835267782211303711e-01,4.565660059452056885e-01,2.465537935495376587e-01,9.139565378427505493e-02,2.195581793785095215e-02,8.935646153986454010e-03
9.345738887786865234e-01,8.076251745223999023e-01,6.428351402282714844e-01,4.555922448635101318e-01,2.599803507328033447e-01,1.999822556972503662e-01
4.315207600593566895e-01,1.162315011024475098e-01,3.419783711433410645e-02,5.370790604501962662e-03,4.922673106193542480e-04,5.371007137000560760e-05
9.885026216506958008e-01,9.778712391853332520e-01,9.656804203987121582e-01,9.505618214607238770e-01,9.335919618606567383e-01,9.257763028144836426e-01
8.338551521301269531e-01,6.041467785835266113e-01,3.904063701629638672e-01,2.078048139810562134e-01,7.996163517236709595e-02,4.385626316070556641e-02
4.137650877237319946e-02,2.738733775913715363e-03,1.435801095794886351e-04,4.811833605344872922e-06,1.054640748066049127e-07,1.468401733539792531e-09
3.895889818668365479e-01,9.764249622821807861e-02,2.275463193655014038e-02,2.825022675096988678e-03,1.886262616608291864e-04,1.526440792076755315e-05
9.909374713897705078e-01,9.830840229988098145e-01,9.745697975158691406e-01,9.652436971664428711e-01,9.562333226203918457e-01,9.512884020805358887e-01
9.771474003791809082e-01,9.556889533996582031e-01,9.315909147262573242e-01,8.984203338623046875e-01,8.550158143043518066e-01,8.375822901725769043e-01
2.145659327507019043e-01,3.502672538161277771e-02,7.139291614294052124e-03,6.894387188367545605e-04,3.647750781965442002e-05,1.692010641818342265e-06
1.626393571496009827e-02,4.365496861282736063e-04,7.819214260962326080e-06,1.154378992396232206e-07,1.250522352336247422e-09,9.984017085296059690e-12
9.652324914932250977e-01,9.419047236442565918e-01,9.153856635093688965e-01,8.804720640182495117e-01,8.393218517303466797e-01,8.245812058448791504e-01
1.050431728363037109e-01,1.316915731877088547e-02,1.636561239138245583e-03,1.129535739892162383e-04,4.732137767859967425e-06,1.309236239421807113e-07
2.401955276727676392e-01,5.296544730663299561e-02,1.271806098520755768e-02,1.654702937230467796e-03,1.284413156099617481e-04,8.253699888882692903e-06
9.963739514350891113e-01,9.931817650794982910e-01,9.893572926521301270e-01,9.858071208000183105e-01,9.830746650695800781e-01,9.806335568428039551e-01
8.112574219703674316e-01,5.241175889968872070e-01,3.048528730869293213e-01,1.336235851049423218e-01,3.950417786836624146e-02,1.727969758212566376e-02
7.653112411499023438e-01,4.136186838150024414e-01,2.087967842817306519e-01,7.071251422166824341e-02,1.425576582551002502e-02,4.456100519746541977e-03
6.222249865531921387e-01,3.759298622608184814e-01,1.992018967866897583e-01,8.274676650762557983e-02,2.339949086308479309e-02,8.363986387848854065e-03
4.213863611221313477e-01,1.373549103736877441e-01,4.097144305706024170e-02,7.646601647138595581e-03,8.771072607487440109e-04,1.004304285743273795e-04
9.576831459999084473e-01,8.745574951171875000e-01,7.609144449234008789e-01,6.120048761367797852e-01,4.140478372573852539e-01,3.440456688404083252e-01
9.961845278739929199e-01,9.927130937576293945e-01,9.887925386428833008e-01,9.850664138793945312e-01,9.821896553039550781e-01,9.797313809394836426e-01
2.977726757526397705e-01,6.210445240139961243e-02,1.299492549151182175e-02,1.533468719571828842e-03,1.071888327714987099e-04,6.664800366706913337e-06
4.144711419939994812e-02,2.772753592580556870e-03,1.855319860624149442e-04,6.384685093507869169e-06,1.311177015850262251e-07,1.852157205384230565e-09
8.565566539764404297e-01,5.895138382911682129e-01,3.710089921951293945e-01,1.712941974401473999e-01,5.109457299113273621e-02,2.692936547100543976e-02
9.912205338478088379e-01,9.818213582038879395e-01,9.711081385612487793e-01,9.577740430831909180e-01,9.421549439430236816e-01,9.344530105590820312e-01
5.413631200790405273e-01,2.464798390865325928e-01,9.982029348611831665e-02,2.800460532307624817e-02,5.010902415961027145e-03,1.018964336253702641e-03
9.657059907913208008e-01,9.245530366897583008e-01,8.652220368385314941e-01,7.820590734481811523e-01,6.606796383857727051e-01,6.181263923645019531e-01
9.907095432281494141e-01,9.842464923858642578e-01,9.774102568626403809e-01,9.705378413200378418e-01,9.652103185653686523e-01,9.617699384689331055e-01
4.382627308368682861e-01,1.442662626504898071e-01,4.502808675169944763e-02,8.625950664281845093e-03,9.983688360080122948e-04,1.193855059682391584e-04
4.897208884358406067e-02,3.762440290302038193e-03,3.015811671502888203e-04,1.343545955023728311e-05,3.517040738643117948e-07,5.788201029588435631e-09
9.585360288619995117e-01,9.268353581428527832e-01,8.894721865653991699e-01,8.397392630577087402e-01,7.783297300338745117e-01,7.563562989234924316e-01
9.644322991371154785e-01,9.176255464553833008e-01,8.561541438102722168e-01,7.728766202926635742e-01,6.453472971916198730e-01,5.995298624038696289e-01
2.213462293148040771e-01,3.491041064262390137e-02,6.032040342688560486e-03,5.367291742004454136e-04,2.559079439379274845e-05,1.072885652320110239e-06
5.664694905281066895e-01,2.492520064115524292e-01,1.049431264400482178e-01,2.808060124516487122e-02,4.643841180950403214e-03,9.628923144191503525e-04
9.145218729972839355e-01,7.053005695343017578e-01,4.740681946277618408e-01,2.422054558992385864e-01,8.338731527328491211e-02,5.053626745939254761e-02
9.945678710937500000e-01,9.903498888015747070e-01,9.858382940292358398e-01,9.814546108245849609e-01,9.782401323318481445e-01,9.756901264190673828e-01
5.321710705757141113e-01,1.730002313852310181e-01,5.260126292705535889e-02,9.820573963224887848e-03,1.070113852620124817e-03,1.344275951851159334e-04
4.026761651039123535e-01,9.692438691854476929e-02,2.445647493004798889e-02,3.387863282114267349e-03,2.570765500422567129e-04,2.073924406431615353e-05
9.847524762153625488e-01,9.600269198417663574e-01,9.257376790046691895e-01,8.786623477935791016e-01,8.075647354125976562e-01,7.805042862892150879e-01
9.906546473503112793e-01,9.835047125816345215e-01,9.760612845420837402e-01,9.682921767234802246e-01,9.615967869758605957e-01,9.574880599975585938e-01
9.178402423858642578e-01,8.379904627799987793e-01,7.368238568305969238e-01,6.152428388595581055e-01,4.631447792053222656e-01,4.064981639385223389e-01
9.812330007553100586e-01,9.698526263236999512e-01,9.580163955688476562e-01,9.451453089714050293e-01,9.336066842079162598e-01,9.281024336814880371e-01
3.324152156710624695e-02,1.740794512443244457e-03,9.850105561781674623e-05,2.775296024992712773e-06,4.564140709817365860e-08,5.123022561726031654e-10
4.364876449108123779e-02,3.168147755786776543e-03,2.080901904264464974e-04,8.510442967235576361e-06,2.141255208698567003e-07,3.314404084520106153e-09
9.953717589378356934e-01,9.911330938339233398e-01,9.866975545883178711e-01,9.822952151298522949e-01,9.788113832473754883e-01,9.761004447937011719e-01
9.205408692359924316e-01,7.769753336906433105e-01,6.039091944694519043e-01,4.098092317581176758e-01,2.108246088027954102e-01,1.479709893465042114e-01
7.621281147003173828e-01,5.291970968246459961e-01,3.247719109058380127e-01,1.610584706068038940e-01,5.639205500483512878e-02,2.772720530629158020e-02
6.554808020591735840e-01,2.686732709407806396e-01,1.083041131496429443e-01,2.710157260298728943e-02,3.628055332228541374e-03,7.218511309474706650e-04
9.954600930213928223e-01,9.915755987167358398e-01,9.873315095901489258e-01,9.832346439361572266e-01,9.802044034004211426e-01,9.777191281318664551e-01
8.652418255805969238e-01,7.202478647232055664e-01,5.577712059020996094e-01,3.923407495021820068e-01,2.214248180389404297e-01,1.631603688001632690e-01
8.653920888900756836e-01,5.338805913925170898e-01,2.844834625720977783e-01,1.079051047563552856e-01,2.561185322701931000e-02,9.620443917810916901e-03
7.723503112792968750e-01,4.226516485214233398e-01,2.100499868392944336e-01,7.265736162662506104e-02,1.466550957411527634e-02,4.531936720013618469e-03
4.853902757167816162e-02,3.762750653550028801e-03,2.591399534139782190e-04,1.092542879632674158e-05,2.850149485311703756e-07,4.646768303473436390e-09
2.633636891841888428e-01,5.171409621834754944e-02,1.076054573059082031e-02,1.215759548358619213e-03,8.164520841091871262e-05,4.620490926754428074e-06
9.958515167236328125e-01,9.918807744979858398e-01,9.876177310943603516e-01,9.834184646606445312e-01,9.800912141799926758e-01,9.774591922760009766e-01
9.449727535247802734e-01,8.523118495941162109e-01,7.332809567451477051e-01,5.824102759361267090e-01,3.871095180511474609e-01,3.181668221950531006e-01
5.867061018943786621e-01,3.137671947479248047e-01,1.454326510429382324e-01,5.057105422019958496e-02,1.166359335184097290e-02,3.221589373424649239e-03
9.939209222793579102e-01,9.884378910064697266e-01,9.825656414031982422e-01,9.765461683273315430e-01,9.716524481773376465e-01,9.684082865715026855e-01
9.966513514518737793e-01,9.933751821517944336e-01,9.896135330200195312e-01,9.860765933990478516e-01,9.832536578178405762e-01,9.807697534561157227e-01
5.028595775365829468e-02,4.008235409855842590e-03,2.923248976003378630e-04,1.287083341594552621e-05,3.445430536430649227e-07,5.752295084704428518e-09
9.250223636627197266e-01,8.005372285842895508e-01,6.361563801765441895e-01,4.465299844741821289e-01,2.506470978260040283e-01,1.939506828784942627e-01
4.199577495455741882e-02,2.927507739514112473e-03,2.000851090997457504e-04,7.953276508487761021e-06,1.902215984728172771e-07,2.821751721171494864e-09
6.862083673477172852e-01,3.773952722549438477e-01,1.783263683319091797e-01,6.125596165657043457e-02,1.381365396082401276e-02,3.879548981785774231e-03
9.828451871871948242e-01,9.695687890052795410e-01,9.547954201698303223e-01,9.358057975769042969e-01,9.136303067207336426e-01,9.038806557655334473e-01
9.526387453079223633e-01,8.633741140365600586e-01,7.437421679496765137e-01,5.917283892631530762e-01,3.985193967819213867e-01,3.313305377960205078e-01
8.309194445610046387e-02,8.952223695814609528e-03,9.852091316133737564e-04,6.135920557426288724e-05,2.248727014375617728e-06,5.292627847097719496e-08
3.805382549762725830e-01,8.577571809291839600e-02,2.020500786602497101e-02,2.604170702397823334e-03,1.869776169769465923e-04,1.499714835517806932e-05
9.923648834228515625e-01,9.843634963035583496e-01,9.754896163940429688e-01,9.650245904922485352e-01,9.537106156349182129e-01,9.477052688598632812e-01
1.058253124356269836e-01,1.294063404202461243e-02,1.613574684597551823e-03,1.115992345148697495e-04,4.618379534804262221e-06,1.261792590412369464e-07
7.723219990730285645e-01,5.066769719123840332e-01,2.975015342235565186e-01,1.332872807979583740e-01,4.147166013717651367e-02,1.928744278848171234e-02
7.126285433769226074e-01,4.186191856861114502e-01,2.176040410995483398e-01,8.235755562782287598e-02,2.093419246375560760e-02,7.423011586070060730e-03
2.897288836538791656e-02,1.483104657381772995e-03,6.358221435220912099e-05,1.714928885121480562e-06,3.003349746677486110e-08,3.357728262098902405e-10
9.951992630958557129e-01,9.911430478096008301e-01,9.868026375770568848e-01,9.825473427772521973e-01,9.792701601982116699e-01,9.766822457313537598e-01
9.962947964668273926e-01,9.927527308464050293e-01,9.888139963150024414e-01,9.850379824638366699e-01,9.820467233657836914e-01,9.795376062393188477e-01
4.613649472594261169e-02,3.185389097779989243e-03,2.077156677842140198e-04,7.157237632782198489e-06,1.489993479708573432e-07,2.077871208427950478e-09
9.657441377639770508e-01,9.331545233726501465e-01,8.925681710243225098e-01,8.373293280601501465e-01,7.617148160934448242e-01,7.339766621589660645e-01
9.932060241699218750e-01,9.875484704971313477e-01,9.816666245460510254e-01,9.756208062171936035e-01,9.706560969352722168e-01,9.673478007316589355e-01
9.693548679351806641e-01,9.161124229431152344e-01,8.422315120697021484e-01,7.408386468887329102e-01,5.892207026481628418e-01,5.371503233909606934e-01
9.693800806999206543e-01,9.279714822769165039e-01,8.688644766807556152e-01,7.867330312728881836e-01,6.670538783073425293e-01,6.246618032455444336e-01
9.906318187713623047e-01,9.828404188156127930e-01,9.744558334350585938e-01,9.654413461685180664e-01,9.571013450622558594e-01,9.524310231208801270e-01
4.319074153900146484e-01,1.456137299537658691e-01,4.675188288092613220e-02,9.112486615777015686e-03,1.098467153497040272e-03,1.370246609440073371e-04
9.967474937438964844e-01,9.937515258789062500e-01,9.900370240211486816e-01,9.866394400596618652e-01,9.839290380477905273e-01,9.814582467079162598e-01
9.553118944168090820e-01,8.378540873527526855e-01,6.784675717353820801e-01,4.825633466243743896e-01,2.646338343620300293e-01,1.946438252925872803e-01
2.302609682083129883e-01,4.488349705934524536e-02,8.327023126184940338e-03,8.735678275115787983e-04,5.672307088389061391e-05,2.949223699033609591e-06
6.500769853591918945e-01,3.822466731071472168e-01,2.026639729738235474e-01,7.855261117219924927e-02,2.040985412895679474e-02,7.182064466178417206e-03
7.897135019302368164e-01,5.793970823287963867e-01,3.736763894557952881e-01,2.037053108215332031e-01,8.064765483140945435e-02,4.395238682627677917e-02
7.436116933822631836e-01,4.436685740947723389e-01,2.424914091825485229e-01,9.474103152751922607e-02,2.439327165484428406e-02,9.618550539016723633e-03
7.411808967590332031e-01,4.777387380599975586e-01,2.805823683738708496e-01,1.275254637002944946e-01,3.925121948122978210e-02,1.708668284118175507e-02
9.764404892921447754e-01,9.545594453811645508e-01,9.293181300163269043e-01,8.942142724990844727e-01,8.489999175071716309e-01,8.314469456672668457e-01
6.998805999755859375e-01,4.105007946491241455e-01,2.191413044929504395e-01,8.945710211992263794e-02,2.307663671672344208e-02,7.981345057487487793e-03
7.566699385643005371e-02,6.857898086309432983e-03,4.911582800559699535e-04,1.904766759253107011e-05,4.512050111316057155e-07,7.656740130812522693e-09
9.916892051696777344e-01,9.830040335655212402e-01,9.731678366661071777e-01,9.614524245262145996e-01,9.482082128524780273e-01,9.414809942245483398e-01
9.888010025024414062e-01,9.783884882926940918e-01,9.669165611267089844e-01,9.529836773872375488e-01,9.373781681060791016e-01,9.298188686370849609e-01
5.272883176803588867e-02,4.216094035655260086e-03,3.555832663550972939e-04,1.621291812625713646e-05,4.315161561407876434e-07,7.317681571805678686e-09
8.688735961914062500e-01,6.198557615280151367e-01,3.923482000827789307e-01,1.829659938812255859e-01,5.435714125633239746e-02,2.818960323929786682e-02
9.877568483352661133e-01,9.743624925613403320e-01,9.594975113868713379e-01,9.388120770454406738e-01,9.135599732398986816e-01,9.020268321037292480e-01
2.848501205444335938e-01,5.740269273519515991e-02,1.145471539348363876e-02,1.248545479029417038e-03,7.403603376587852836e-05,3.970912075601518154e-06
7.704148292541503906e-01,3.863502740859985352e-01,1.907386928796768188e-01,5.605562403798103333e-02,9.203961119055747986e-03,2.907670335844159126e-03
8.994888663291931152e-01,8.115077018737792969e-01,7.045662999153137207e-01,5.807012319564819336e-01,4.291450977325439453e-01,3.712342679500579834e-01
9.601747393608093262e-01,9.247923493385314941e-01,8.803278207778930664e-01,8.197827935218811035e-01,7.398132681846618652e-01,7.112674117088317871e-01
5.999752283096313477e-01,3.474678993225097656e-01,1.755866110324859619e-01,6.840012222528457642e-02,1.810383610427379608e-02,5.924473516643047333e-03
1.790824830532073975e-01,2.848713286221027374e-02,4.830786027014255524e-03,4.270942299626767635e-04,2.186417987104505301e-05,8.555179533686896320e-07
9.886875152587890625e-01,9.797451496124267578e-01,9.702622890472412109e-01,9.595791101455688477e-01,9.487117528915405273e-01,9.430317282676696777e-01
9.888323545455932617e-01,9.821306467056274414e-01,9.750915169715881348e-01,9.680376052856445312e-01,9.627641439437866211e-01,9.594151377677917480e-01
9.393440485000610352e-01,8.798938393592834473e-01,8.006268739700317383e-01,6.989072561264038086e-01,5.647224783897399902e-01,5.158569216728210449e-01
9.960673451423645020e-01,9.924684166908264160e-01,9.884652495384216309e-01,9.846306443214416504e-01,9.816791415214538574e-01,9.792047142982482910e-01
4.037310555577278137e-02,2.833296079188585281e-03,1.733849640004336834e-04,6.779094292141962796e-06,1.644175426918081939e-07,2.450197822412292226e-09
5.237684249877929688e-01,1.671306937932968140e-01,5.586399137973785400e-02,1.055928040295839310e-02,1.107282121665775776e-03,1.487519184593111277e-04
2.442558556795120239e-01,4.348972812294960022e-02,1.103743538260459900e-02,1.246796571649610996e-03,7.747820927761495113e-05,5.008832431485643610e-06
9.624253511428833008e-01,9.151974916458129883e-01,8.540664911270141602e-01,7.716194391250610352e-01,6.477692127227783203e-01,6.027985215187072754e-01
9.363248944282531738e-01,8.395052552223205566e-01,7.088597416877746582e-01,5.520390868186950684e-01,3.724253177642822266e-01,3.102320432662963867e-01
6.705933809280395508e-01,3.827123045921325684e-01,1.914147734642028809e-01,7.185567170381546021e-02,1.777994632720947266e-02,5.560237914323806763e-03
9.684340953826904297e-01,9.223845005035400391e-01,8.578888773918151855e-01,7.675718069076538086e-01,6.292722821235656738e-01,5.809722542762756348e-01
9.733752012252807617e-01,9.421037435531616211e-01,9.005874395370483398e-01,8.429001569747924805e-01,7.576222419738769531e-01,7.270813584327697754e-01
7.712501287460327148e-01,5.213090777397155762e-01,3.187163174152374268e-01,1.537764072418212891e-01,5.139210075139999390e-02,2.495166473090648651e-02
9.923292994499206543e-01,9.854062199592590332e-01,9.776831269264221191e-01,9.694920778274536133e-01,9.621815085411071777e-01,9.579768180847167969e-01
8.069713115692138672e-01,4.937001466751098633e-01,2.777630388736724854e-01,1.113413870334625244e-01,2.900216728448867798e-02,1.230575144290924072e-02
2.015345096588134766e-01,3.072981536388397217e-02,4.881697241216897964e-03,3.868588828481733799e-04,1.609548780834302306e-05,5.889942826797778253e-07
5.393013954162597656e-01,1.599518507719039917e-01,4.730492085218429565e-02,8.022672496736049652e-03,7.181580876931548119e-04,8.687700756127014756e-05
1.154467612504959106e-01,1.633018441498279572e-02,2.432723529636859894e-03,2.032833726843819022e-04,1.042626627167919651e-05,3.556804699655913282e-07
5.281266197562217712e-02,4.372684750705957413e-03,3.569053660612553358e-04,1.749437251419294626e-05,5.073241027275798842e-07,9.143287904578301095e-09
6.421328783035278320e-01,3.634798824787139893e-01,1.813659518957138062e-01,6.826742738485336304e-02,1.671122200787067413e-02,5.127194803208112717e-03
4.565157890319824219e-01,1.174174249172210693e-01,2.940643206238746643e-02,4.273444879800081253e-03,3.373035578988492489e-04,3.106304939137771726e-05
6.663135886192321777e-01,3.952532708644866943e-01,2.114354670047760010e-01,8.588746935129165649e-02,2.267645299434661865e-02,7.820914499461650848e-03
8.611209392547607422e-01,5.407102108001708984e-01,3.067295551300048828e-01,1.131649836897850037e-01,2.574655972421169281e-02,1.175950001925230026e-02
6.602755188941955566e-01,3.434510827064514160e-01,1.611453145742416382e-01,5.213590711355209351e-02,1.076539792120456696e-02,2.915317192673683167e-03
6.115843653678894043e-01,2.805355787277221680e-01,1.312164217233657837e-01,3.712113201618194580e-02,6.174010690301656723e-03,1.477233483456075191e-03
7.120044827461242676e-01,4.297164380550384521e-01,2.293807715177536011e-01,9.202594310045242310e-02,2.477276697754859924e-02,8.989911526441574097e-03
8.527647256851196289e-01,5.966494083404541016e-01,3.735683858394622803e-01,1.870644092559814453e-01,6.374954432249069214e-02,3.108992427587509155e-02
9.580783247947692871e-01,9.175410270690917969e-01,8.634415864944458008e-01,7.892267107963562012e-01,6.883479952812194824e-01,6.526172161102294922e-01
9.964025020599365234e-01,9.930518269538879395e-01,9.891966581344604492e-01,9.855560660362243652e-01,9.827477931976318359e-01,9.803032875061035156e-01
7.873810529708862305e-01,5.306258797645568848e-01,3.246884942054748535e-01,1.567675471305847168e-01,5.240153521299362183e-02,2.530510723590850830e-02
9.899124503135681152e-01,9.818440675735473633e-01,9.732030630111694336e-01,9.638868570327758789e-01,9.552249908447265625e-01,9.504287838935852051e-01
5.104788541793823242e-01,1.916392892599105835e-01,7.243851572275161743e-02,1.628984697163105011e-02,2.156737260520458221e-03,3.417657862883061171e-04
